"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4540","validating menu items","chromium","Sat Nov 22 14:54:21 BRST 2025","passed","Sat Nov 22 14:54:25 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","15447","Validating logo visibility and alt attribute","webkit","Thu Nov 27 15:32:05 BRST 2025","passed","Thu Nov 27 15:32:21 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7121","validating Featured Items section","webkit","Sat Nov 22 14:58:01 BRST 2025","passed","Sat Nov 22 14:58:08 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","14093","Validating home page status code","firefox","Thu Nov 27 15:30:58 BRST 2025","passed","Thu Nov 27 15:31:12 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7397","validating carrousel","webkit","Thu Nov 27 14:59:44 BRST 2025","failed","Thu Nov 27 14:59:51 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","56","TC1 - Register User (Need to implement an delay in some point)","chromium","Thu Nov 27 14:42:49 BRST 2025","skipped","Thu Nov 27 14:42:49 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","7519","TC7 - Verify Test Cases Page","chromium","Thu Nov 27 14:42:50 BRST 2025","passed","Thu Nov 27 14:42:57 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","14311","Validating Featured Items product information visibility","firefox","Thu Nov 27 15:31:38 BRST 2025","passed","Thu Nov 27 15:31:52 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7903","TC8 - Verify All Products and product detail page","chromium","Thu Nov 27 14:42:50 BRST 2025","passed","Thu Nov 27 14:42:58 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","7","TC5 - Register User with existing email","chromium","Thu Nov 27 14:42:50 BRST 2025","skipped","Thu Nov 27 14:42:50 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","14684","Validating logo visibility and alt attribute","firefox","Thu Nov 27 15:30:59 BRST 2025","passed","Thu Nov 27 15:31:14 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
