"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","4741","Validating home page status code","webkit","Thu Nov 27 02:17:33 UTC 2025","passed","Thu Nov 27 02:17:38 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","11148","validating menu items","firefox","Sat Nov 22 16:55:35 UTC 2025","passed","Sat Nov 22 16:55:46 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","15246","validating carrousel buttons","firefox","Sat Nov 22 16:55:46 UTC 2025","passed","Sat Nov 22 16:56:01 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","3975","TC7 - Verify Test Cases Page","webkit","Thu Nov 27 02:18:00 UTC 2025","passed","Thu Nov 27 02:18:04 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","17033","validating Featured Itens product information","firefox","Sat Nov 22 16:56:05 UTC 2025","passed","Sat Nov 22 16:56:22 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","3360","TC9 - Search Product","webkit","Thu Nov 27 02:18:07 UTC 2025","passed","Thu Nov 27 02:18:10 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","36959","validating Featured Itens overlay and Add to cart button","webkit","Sat Nov 22 16:58:04 UTC 2025","broken","Sat Nov 22 16:58:41 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","29472","validating status code 200","webkit","Thu Nov 27 01:42:27 UTC 2025","passed","Thu Nov 27 01:42:57 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","34903","validating Featured Itens overlay and Add to cart button","firefox","Sat Nov 22 16:56:01 UTC 2025","broken","Sat Nov 22 16:56:36 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","39302","validating menu items","webkit","Thu Nov 27 01:42:59 UTC 2025","broken","Thu Nov 27 01:43:38 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","13011","validating Featured Itens product information","webkit","Sat Nov 22 16:58:08 UTC 2025","passed","Sat Nov 22 16:58:21 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC1 - Register User (Need to implement an delay in some point)","webkit","Thu Nov 27 02:18:00 UTC 2025","skipped","Thu Nov 27 02:18:00 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","3404","Validating home page status code","chromium","Thu Nov 27 02:16:34 UTC 2025","passed","Thu Nov 27 02:16:38 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC4 - Logout User","webkit","Thu Nov 27 02:18:00 UTC 2025","skipped","Thu Nov 27 02:18:00 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC5 - Register User with existing email","chromium","Thu Nov 27 02:16:54 UTC 2025","skipped","Thu Nov 27 02:16:54 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","2446","Validating home page status code","firefox","Thu Nov 27 02:17:03 UTC 2025","passed","Thu Nov 27 02:17:05 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC5 - Register User with existing email","webkit","Thu Nov 27 02:18:00 UTC 2025","skipped","Thu Nov 27 02:18:00 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
