"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19530","validating logo is visible","firefox","Sat Nov 22 16:55:14 UTC 2025","passed","Sat Nov 22 16:55:34 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","19695","validating Featured Itens overlay and Add to cart button","chromium","Sat Nov 22 16:54:32 UTC 2025","passed","Sat Nov 22 16:54:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC2 - Login User with correct email and password","webkit","Thu Nov 27 17:44:03 UTC 2025","skipped","Thu Nov 27 17:44:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","8437","Validating Featured Items product hover behavior","webkit","Thu Nov 27 17:43:52 UTC 2025","passed","Thu Nov 27 17:44:00 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","2901","Validating logo visibility and alt attribute","webkit","Thu Nov 27 17:43:36 UTC 2025","passed","Thu Nov 27 17:43:38 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","4291","Validating Featured Items product hover behavior","chromium","Thu Nov 27 17:42:32 UTC 2025","passed","Thu Nov 27 17:42:37 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","36959","validating Featured Itens overlay and Add to cart button","webkit","Sat Nov 22 16:58:04 UTC 2025","broken","Sat Nov 22 16:58:41 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","13011","validating Featured Itens product information","webkit","Sat Nov 22 16:58:08 UTC 2025","passed","Sat Nov 22 16:58:21 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","4842","Validating carrousel navigation functionality","firefox","Thu Nov 27 17:42:58 UTC 2025","passed","Thu Nov 27 17:43:03 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","13632","Validating home page load","webkit","Wed Nov 26 01:54:55 UTC 2025","passed","Wed Nov 26 01:55:09 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","9053","validating logo is visible","webkit","Sat Nov 22 16:57:40 UTC 2025","passed","Sat Nov 22 16:57:49 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","2729","Validating Featured Items product information visibility","firefox","Thu Nov 27 17:43:12 UTC 2025","passed","Thu Nov 27 17:43:15 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","3805","TC8 - Verify All Products and product detail page","webkit","Thu Nov 27 17:44:07 UTC 2025","passed","Thu Nov 27 17:44:11 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC4 - Logout User","chromium","Thu Nov 27 17:42:39 UTC 2025","skipped","Thu Nov 27 17:42:39 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","1915","Validating carrousel slide buttons visibility and functionality","chromium","Thu Nov 27 17:42:29 UTC 2025","passed","Thu Nov 27 17:42:31 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
