"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC1 - Register User (Need to implement an delay in some point)","webkit","Tue Dec 16 16:18:42 UTC 2025","skipped","Tue Dec 16 16:18:42 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC1 - Register User (Need to implement an delay in some point)","firefox","Tue Dec 16 16:18:03 UTC 2025","skipped","Tue Dec 16 16:18:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","3160","TC8 - Verify All Products and product detail page","webkit","Tue Dec 16 16:18:45 UTC 2025","passed","Tue Dec 16 16:18:48 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","2161","Validating Featured Items product information visibility","firefox","Tue Dec 16 16:17:59 UTC 2025","passed","Tue Dec 16 16:18:01 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2621","TC7 - Verify Test Cases Page","webkit","Tue Dec 16 16:18:42 UTC 2025","passed","Tue Dec 16 16:18:45 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","1289","Validating Featured Items section title visibility and text","firefox","Tue Dec 16 16:17:53 UTC 2025","passed","Tue Dec 16 16:17:54 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1745","TC7 - Verify Test Cases Page","firefox","Tue Dec 16 16:18:03 UTC 2025","passed","Tue Dec 16 16:18:04 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1799","TC8 - Verify All Products and product detail page","chromium","Tue Dec 16 16:17:36 UTC 2025","passed","Tue Dec 16 16:17:38 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1","TC6 - Contact Us Form","firefox","Tue Dec 16 16:18:03 UTC 2025","skipped","Tue Dec 16 16:18:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","7121","validating Featured Items section","webkit","Sat Nov 22 16:58:01 UTC 2025","passed","Sat Nov 22 16:58:08 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC6 - Contact Us Form","chromium","Tue Dec 16 16:17:35 UTC 2025","skipped","Tue Dec 16 16:17:35 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC5 - Register User with existing email","chromium","Tue Dec 16 16:17:35 UTC 2025","skipped","Tue Dec 16 16:17:35 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","28960","validating status code 200","firefox","Thu Nov 27 01:39:54 UTC 2025","passed","Thu Nov 27 01:40:23 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","1842","Validating Featured Items section title visibility and text","webkit","Tue Dec 16 16:18:30 UTC 2025","passed","Tue Dec 16 16:18:32 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1269","TC7 - Verify Test Cases Page","chromium","Tue Dec 16 16:17:35 UTC 2025","passed","Tue Dec 16 16:17:36 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","34903","validating Featured Itens overlay and Add to cart button","firefox","Sat Nov 22 16:56:01 UTC 2025","broken","Sat Nov 22 16:56:36 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","14918","validating carrousel","firefox","Sat Nov 22 16:55:39 UTC 2025","passed","Sat Nov 22 16:55:54 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","29472","validating status code 200","webkit","Thu Nov 27 01:42:27 UTC 2025","passed","Thu Nov 27 01:42:57 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","19530","validating logo is visible","firefox","Sat Nov 22 16:55:14 UTC 2025","passed","Sat Nov 22 16:55:34 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","2481","Validating carrousel slide buttons visibility and functionality","webkit","Tue Dec 16 16:18:27 UTC 2025","passed","Tue Dec 16 16:18:30 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","4498","Validating Featured Items product hover behavior","chromium","Tue Dec 16 16:17:27 UTC 2025","passed","Tue Dec 16 16:17:32 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","5130","validating Featured Items section","chromium","Sat Nov 22 16:54:30 UTC 2025","passed","Sat Nov 22 16:54:35 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","1056","Validating menu items functionality","chromium","Tue Dec 16 16:17:20 UTC 2025","passed","Tue Dec 16 16:17:22 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the functionality of the Recommended Items carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate items are displayed.","31278","Validating Recommended Items carrousel navigation functionality","chromium","Tue Dec 16 13:14:39 UTC 2025","broken","Tue Dec 16 13:15:11 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","13011","validating Featured Itens product information","webkit","Sat Nov 22 16:58:08 UTC 2025","passed","Sat Nov 22 16:58:21 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","2175","Validating logo visibility and alt attribute","webkit","Tue Dec 16 16:18:18 UTC 2025","passed","Tue Dec 16 16:18:21 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1570","TC10 - Verify Subscription in home page","firefox","Tue Dec 16 16:18:09 UTC 2025","passed","Tue Dec 16 16:18:11 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1","TC4 - Logout User","webkit","Tue Dec 16 16:18:42 UTC 2025","skipped","Tue Dec 16 16:18:42 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","19695","validating Featured Itens overlay and Add to cart button","chromium","Sat Nov 22 16:54:32 UTC 2025","passed","Sat Nov 22 16:54:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","1678","Validating home page status code","chromium","Tue Dec 16 16:17:17 UTC 2025","passed","Tue Dec 16 16:17:18 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","11148","validating menu items","firefox","Sat Nov 22 16:55:35 UTC 2025","passed","Sat Nov 22 16:55:46 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","15199","Validating home page load","chromium","Wed Nov 26 01:51:13 UTC 2025","passed","Wed Nov 26 01:51:28 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","2342","Validating home page status code","firefox","Tue Dec 16 16:17:42 UTC 2025","passed","Tue Dec 16 16:17:44 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2524","TC9 - Search Product","firefox","Tue Dec 16 16:18:06 UTC 2025","passed","Tue Dec 16 16:18:09 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2152","TC8 - Verify All Products and product detail page","firefox","Tue Dec 16 16:18:04 UTC 2025","passed","Tue Dec 16 16:18:06 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC1 - Register User (Need to implement an delay in some point)","chromium","Tue Dec 16 16:17:35 UTC 2025","skipped","Tue Dec 16 16:17:35 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","1226","Validating logo visibility and alt attribute","chromium","Tue Dec 16 16:17:19 UTC 2025","passed","Tue Dec 16 16:17:20 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","17033","validating Featured Itens product information","firefox","Sat Nov 22 16:56:05 UTC 2025","passed","Sat Nov 22 16:56:22 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Recommended Items section on the home page.","1279","Validating Recommended Items section title visibility and text","firefox","Tue Dec 16 16:18:01 UTC 2025","passed","Tue Dec 16 16:18:03 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","1508","Validating Featured Items product information visibility","chromium","Tue Dec 16 16:17:32 UTC 2025","passed","Tue Dec 16 16:17:33 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC6 - Contact Us Form","webkit","Tue Dec 16 16:18:42 UTC 2025","skipped","Tue Dec 16 16:18:42 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2395","TC9 - Search Product","chromium","Tue Dec 16 16:17:38 UTC 2025","passed","Tue Dec 16 16:17:40 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","3991","TC9 - Search Product","webkit","Tue Dec 16 16:18:48 UTC 2025","passed","Tue Dec 16 16:18:52 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","13632","Validating home page load","webkit","Wed Nov 26 01:54:55 UTC 2025","passed","Wed Nov 26 01:55:09 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","4455","Validating carrousel navigation functionality","webkit","Tue Dec 16 16:18:23 UTC 2025","passed","Tue Dec 16 16:18:27 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7334","validating carrousel","chromium","Sat Nov 22 16:54:22 UTC 2025","passed","Sat Nov 22 16:54:30 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Recommended Items section on the home page.","1840","Validating Recommended Items section title visibility and text","webkit","Tue Dec 16 16:18:40 UTC 2025","passed","Tue Dec 16 16:18:42 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC4 - Logout User","firefox","Tue Dec 16 16:18:03 UTC 2025","skipped","Tue Dec 16 16:18:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","1627","Validating carrousel slide buttons visibility and functionality","firefox","Tue Dec 16 16:17:51 UTC 2025","passed","Tue Dec 16 16:17:53 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2061","TC10 - Verify Subscription in home page","webkit","Tue Dec 16 16:18:52 UTC 2025","passed","Tue Dec 16 16:18:54 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","18684","Validating home page load","firefox","Wed Nov 26 01:52:51 UTC 2025","passed","Wed Nov 26 01:53:09 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","2056","Validating menu items functionality","webkit","Tue Dec 16 16:18:21 UTC 2025","passed","Tue Dec 16 16:18:23 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","15766","validating Featured Itens product information","chromium","Sat Nov 22 16:54:35 UTC 2025","passed","Sat Nov 22 16:54:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","1357","Validating carrousel slide buttons visibility and functionality","chromium","Tue Dec 16 16:17:25 UTC 2025","passed","Tue Dec 16 16:17:26 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC4 - Logout User","chromium","Tue Dec 16 16:17:35 UTC 2025","skipped","Tue Dec 16 16:17:35 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC2 - Login User with correct email and password","webkit","Tue Dec 16 16:18:42 UTC 2025","skipped","Tue Dec 16 16:18:42 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","17026","validating status code 200","chromium","Thu Nov 27 01:38:18 UTC 2025","passed","Thu Nov 27 01:38:35 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","15246","validating carrousel buttons","firefox","Sat Nov 22 16:55:46 UTC 2025","passed","Sat Nov 22 16:56:01 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC5 - Register User with existing email","webkit","Tue Dec 16 16:18:42 UTC 2025","skipped","Tue Dec 16 16:18:42 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","3882","Validating carrousel navigation functionality","firefox","Tue Dec 16 16:17:47 UTC 2025","passed","Tue Dec 16 16:17:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","4540","validating menu items","chromium","Sat Nov 22 16:54:21 UTC 2025","passed","Sat Nov 22 16:54:25 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1183","TC10 - Verify Subscription in home page","chromium","Tue Dec 16 16:17:40 UTC 2025","passed","Tue Dec 16 16:17:41 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","9053","validating logo is visible","webkit","Sat Nov 22 16:57:40 UTC 2025","passed","Sat Nov 22 16:57:49 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7397","validating carrousel","webkit","Thu Nov 27 16:59:44 UTC 2025","failed","Thu Nov 27 16:59:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","3443","Validating carrousel navigation functionality","chromium","Tue Dec 16 16:17:22 UTC 2025","passed","Tue Dec 16 16:17:25 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","6905","validating carrousel buttons","webkit","Thu Nov 27 16:59:45 UTC 2025","failed","Thu Nov 27 16:59:52 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","36959","validating Featured Itens overlay and Add to cart button","webkit","Sat Nov 22 16:58:04 UTC 2025","broken","Sat Nov 22 16:58:41 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","4803","Validating Featured Items product hover behavior","firefox","Tue Dec 16 16:17:54 UTC 2025","passed","Tue Dec 16 16:17:59 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","1040","Validating Featured Items section title visibility and text","chromium","Tue Dec 16 16:17:26 UTC 2025","passed","Tue Dec 16 16:17:27 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","9548","validating logo is visible","chromium","Sat Nov 22 16:54:09 UTC 2025","passed","Sat Nov 22 16:54:18 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","39302","validating menu items","webkit","Thu Nov 27 01:42:59 UTC 2025","broken","Thu Nov 27 01:43:38 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","1240","Validating menu items functionality","firefox","Tue Dec 16 16:17:46 UTC 2025","passed","Tue Dec 16 16:17:47 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","1436","Validating logo visibility and alt attribute","firefox","Tue Dec 16 16:17:45 UTC 2025","passed","Tue Dec 16 16:17:46 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","6594","Validating Featured Items product hover behavior","webkit","Tue Dec 16 16:18:32 UTC 2025","passed","Tue Dec 16 16:18:38 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC5 - Register User with existing email","firefox","Tue Dec 16 16:18:03 UTC 2025","skipped","Tue Dec 16 16:18:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Recommended Items section on the home page.","1047","Validating Recommended Items section title visibility and text","chromium","Tue Dec 16 16:17:33 UTC 2025","passed","Tue Dec 16 16:17:35 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","6248","validating carrousel buttons","chromium","Sat Nov 22 16:54:25 UTC 2025","passed","Sat Nov 22 16:54:32 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC2 - Login User with correct email and password","firefox","Tue Dec 16 16:18:03 UTC 2025","skipped","Tue Dec 16 16:18:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","2196","Validating Featured Items product information visibility","webkit","Tue Dec 16 16:18:38 UTC 2025","passed","Tue Dec 16 16:18:40 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","5893","Validating home page status code","webkit","Tue Dec 16 16:18:12 UTC 2025","passed","Tue Dec 16 16:18:18 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","10411","validating Featured Items section","firefox","Sat Nov 22 16:55:54 UTC 2025","passed","Sat Nov 22 16:56:04 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC2 - Login User with correct email and password","chromium","Tue Dec 16 16:17:35 UTC 2025","skipped","Tue Dec 16 16:17:35 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
